"release_date","revenue","title","collection_name","main_genre","release_year","main_genre_name","rank"
"1995-10-30",373554033,"Toy Story","Toy Story Collection",3,"1995","Animation",1
"1995-12-15",262797249,"Jumanji","",2,"1995","Adventure",10
"1995-11-16",352194034,"GoldenEye","James Bond Collection",2,"1995","Adventure",4
"1995-09-22",327311859,"Se7en","",5,"1995","Crime",7
"1995-06-14",346079773,"Pocahontas","Pocahontas Collection",2,"1995","Adventure",5
"1995-06-30",355237933,"Apollo 13","",7,"1995","Drama",3
"1995-06-16",336529144,"Batman Forever","Batman Collection",1,"1995","Action",6
"1995-05-26",287928194,"Casper","Casper Collection",9,"1995","Fantasy",8
"1995-05-19",366101666,"Die Hard: With a Vengeance","Die Hard Collection",1,"1995","Action",2
"1995-07-28",264218220,"Waterworld","",2,"1995","Adventure",9
"1996-05-22",457696359,"Mission: Impossible","Mission",2,"1996","Adventure",3
"1996-11-15",250200000,"Space Jam","",3,"1996","Animation",8
"1996-06-06",335062621,"The Rock","",1,"1996","Action",4
"1996-05-10",494471524,"Twister","",1,"1996","Action",2
"1996-06-25",816969268,"Independence Day","Independence Day Collection",1,"1996","Action",1
"1996-06-21",242295562,"Eraser","",1,"1996","Action",9
"1996-11-08",309492681,"Ransom","",1,"1996","Action",6
"1996-11-14",231976425,"The English Patient","",7,"1996","Drama",10
"1996-11-17",320689294,"101 Dalmatians","101 Dalmatians (Live-Action) Collection",4,"1996","Comedy",5
"1996-12-06",273552592,"Jerry Maguire","",4,"1996","Comedy",7
"1976-11-03",33800000,"Carrie","Carrie Collection",12,"1976","Horror",10
"1976-06-06",60922980,"The Omen","The Omen Collection",12,"1976","Horror",5
"1976-11-21",117235147,"Rocky","Rocky Collection",7,"1976","Drama",2
"1976-09-08",90614445,"King Kong","King Kong (1976 series)",2,"1976","Adventure",3
"1976-12-20",46236000,"The Enforcer","Dirty Harry Collection",1,"1976","Action",7
"1976-04-07",35323292,"The Bad News Bears","The Bad New Bears Collection",4,"1976","Comedy",8
"1976-12-15",33833201,"The Pink Panther Strikes Again","The Pink Panther (Original) Collection",4,"1976","Comedy",9
"1976-04-04",70600000,"All the President's Men","",7,"1976","Drama",4
"1976-12-03",51079064,"Silver Streak","",4,"1976","Comedy",6
"1976-12-16",1.61e+08,"A Star Is Born","",7,"1976","Drama",1
"1992-11-25",504050219,"Aladdin","Aladdin Collection",3,"1992","Animation",1
"1992-03-20",352927224,"Basic Instinct","Basic Instinct Collection",17,"1992","Thriller",4
"1992-11-13",215862692,"Dracula","",15,"1992","Romance",9
"1992-06-19",2.8e+08,"Batman Returns","Batman Collection",1,"1992","Action",6
"1992-05-15",321731527,"Lethal Weapon 3","Lethal Weapon Collection",2,"1992","Adventure",5
"1992-12-11",243240178,"A Few Good Men","",7,"1992","Drama",7
"1992-11-19",358991681,"Home Alone 2: Lost in New York","Home Alone Collection",4,"1992","Comedy",3
"1992-05-28",231605150,"Sister Act","Sister Act Collection",13,"1992","Music",8
"1992-06-04",178051587,"Patriot Games","The Jack Ryan Collection",7,"1992","Drama",10
"1992-11-25",411006740,"The Bodyguard","",17,"1992","Thriller",2
"1994-12-16",247275374,"Dumb and Dumber","Dumb and Dumber Collection",4,"1994","Comedy",8
"1994-11-11",223664608,"Interview with the Vampire","The Vampire Chronicles",12,"1994","Horror",9
"1994-08-03",215887717,"Clear and Present Danger","The Jack Ryan Collection",1,"1994","Action",10
"1994-05-26",341631208,"The Flintstones","The Flintstones (Live-Action) Collection",9,"1994","Fantasy",6
"1994-07-06",677945399,"Forrest Gump","",4,"1994","Comedy",2
"1994-03-09",254700832,"Four Weddings and a Funeral","",4,"1994","Comedy",7
"1994-06-23",788241776,"The Lion King","The Lion King Collection",8,"1994","Family",1
"1994-07-29",351583407,"The Mask","The Mask Collection",15,"1994","Romance",4
"1994-06-09",350448145,"Speed","Speed Collection",1,"1994","Action",5
"1994-07-14",378882411,"True Lies","",1,"1994","Action",3
"1977-05-25",775398007,"Star Wars","Star Wars Collection",2,"1977","Adventure",1
"1977-04-19",38251425,"Annie Hall","",4,"1977","Comedy",10
"1977-06-22",71215869,"The Rescuers","The Rescuers Collection",9,"1977","Fantasy",7
"1977-11-30",1.02e+08,"The Goodbye Girl","",4,"1977","Comedy",6
"1977-11-16",303788635,"Close Encounters of the Third Kind","",16,"1977","Science Fiction",2
"1977-07-07",185438673,"The Spy Who Loved Me","James Bond Collection",2,"1977","Adventure",4
"1977-10-07",41687243,"Oh, God!","Oh, God! Collection",9,"1977","Fantasy",9
"1977-05-26",126737428,"Smokey and the Bandit","Smokey and the Bandit Collection",1,"1977","Action",5
"1977-12-16",237113184,"Saturday Night Fever","Saturday Night Fever Collection",7,"1977","Drama",3
"1977-06-15",50750000,"A Bridge Too Far","",7,"1977","Drama",8
"1993-05-28",255000211,"Cliffhanger","",1,"1993","Action",7
"1993-06-30",270248367,"The Firm","",7,"1993","Drama",5
"1993-08-06",368875760,"The Fugitive","The Fugitive / U.S. Marshals Collection",2,"1993","Adventure",3
"1993-06-11",920100000,"Jurassic Park","Jurassic Park Collection",2,"1993","Adventure",1
"1993-11-24",441286195,"Mrs. Doubtfire","",4,"1993","Comedy",2
"1993-12-22",206678440,"Philadelphia","",7,"1993","Drama",9
"1993-11-29",321365567,"Schindler's List","",7,"1993","Drama",4
"1993-06-24",227799884,"Sleepless in Seattle","",4,"1993","Comedy",8
"1993-04-07",266614059,"Indecent Proposal","",7,"1993","Drama",6
"1993-12-16",195268056,"The Pelican Brief","",7,"1993","Drama",10
"1982-04-03",792965326,"E.T. the Extra-Terrestrial","",16,"1982","Science Fiction",1
"1982-11-30",77737889,"Gandhi","",7,"1982","Drama",10
"1982-06-03",96800000,"Star Trek II: The Wrath of Khan","Star Trek",1,"1982","Action",7
"1982-04-02",79114085,"Conan the Barbarian","Conan the Barbarian Collection",2,"1982","Adventure",8
"1982-06-04",122200000,"Poltergeist","Poltergeist Collection",12,"1982","Horror",6
"1982-10-22",125212904,"First Blood","Rambo Collection",1,"1982","Action",5
"1982-05-28",2.7e+08,"Rocky III","Rocky Collection",7,"1982","Drama",2
"1982-07-28",129795554,"An Officer and a Gentleman","",7,"1982","Drama",4
"1982-12-16",177200000,"Tootsie","",4,"1982","Comedy",3
"1982-12-07",78868508,"48 Hrs.","48 Hrs. Collection",17,"1982","Thriller",9
"1990-11-09",476684675,"Home Alone","Home Alone Collection",4,"1990","Comedy",2
"1990-07-12",5.05e+08,"Ghost","",9,"1990","Fantasy",1
"1990-11-09",424208848,"Dances with Wolves","",2,"1990","Adventure",4
"1990-03-23",4.63e+08,"Pretty Woman","",15,"1990","Romance",3
"1990-07-02",240031094,"Die Hard 2","Die Hard Collection",1,"1990","Action",7
"1990-05-25",244527583,"Back to the Future Part III","Back to the Future Collection",2,"1990","Adventure",6
"1990-06-01",261317921,"Total Recall","",1,"1990","Action",5
"1990-03-30",2.02e+08,"Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles (Original) Collection",16,"1990","Science Fiction",9
"1990-12-21",201957688,"Kindergarten Cop","Kindergarten Cop Collection",4,"1990","Comedy",10
"1990-07-26",221303188,"Presumed Innocent","",7,"1990","Drama",8
"1991-07-01",5.2e+08,"Terminator 2: Judgment Day","The Terminator Collection",1,"1991","Action",1
"1991-02-01",272742922,"The Silence of the Lambs","The Hannibal Lecter Anthology",5,"1991","Crime",5
"1991-11-13",377350553,"Beauty and the Beast","Beauty and the Beast Collection",15,"1991","Romance",3
"1991-06-14",390493908,"Robin Hood: Prince of Thieves","",2,"1991","Adventure",2
"1991-11-15",182300000,"Cape Fear","",5,"1991","Crime",8
"1991-11-22",191502426,"The Addams Family","Addams Family Collection",12,"1991","Horror",7
"1991-12-20",205405498,"JFK","",7,"1991","Drama",6
"1991-12-11",300854823,"Hook","",2,"1991","Adventure",4
"1991-06-07",179033791,"City Slickers","City Slickers Collection",1,"1991","Action",10
"1991-07-31",181096164,"Hot Shots!","Hot Shots! Collection",1,"1991","Action",9
"1989-06-23",411348924,"Batman","Batman Collection",9,"1989","Fantasy",2
"1989-06-02",235860116,"Dead Poets Society","",7,"1989","Drama",5
"1989-05-24",474171806,"Indiana Jones and the Last Crusade","Indiana Jones Collection",2,"1989","Adventure",1
"1989-07-07",227853986,"Lethal Weapon 2","Lethal Weapon Collection",1,"1989","Action",6
"1989-11-20",3.32e+08,"Back to the Future Part II","Back to the Future Collection",2,"1989","Adventure",3
"1989-06-22",222724172,"Honey, I Shrunk the Kids","Honey, I Shrunk the Kids Collection",2,"1989","Adventure",7
"1989-11-17",222300000,"The Little Mermaid","The Little Mermaid Collection",3,"1989","Animation",8
"1989-06-15",215394738,"Ghostbusters II","Ghostbusters Collection",4,"1989","Comedy",9
"1989-12-20",161001698,"Born on the Fourth of July","",7,"1989","Drama",10
"1989-10-12",2.96e+08,"Look Who's Talking","Look Who's Talking Collection"", 'poster_path'",4,"1989","Comedy",4
"1937-12-20",184925486,"Snow White and the Seven Dwarfs","",9,"1937","Fantasy",1
"1937-01-28",153936,"Pépé le Moko","",1,"1937","Action",2
"1940-02-23",84300000,"Pinocchio","",3,"1940","Animation",1
"1940-04-12",6e+06,"Rebecca","",7,"1940","Drama",5
"1940-10-15",1.1e+07,"The Great Dictator","",4,"1940","Comedy",3
"1940-11-13",83320000,"Fantasia","Fantasia Collection",3,"1940","Animation",2
"1940-08-30",9172000,"Boom Town","",2,"1940","Adventure",4
"1969-09-23",102308889,"Butch Cassidy and the Sundance Kid","",11,"1969","History",1
"1969-05-25",44785053,"Midnight Cowboy","",7,"1969","Drama",3
"1969-12-18",6e+06,"Topaz","",1,"1969","Action",9
"1969-06-11",14250000,"True Grit","",20,"1969","Western",8
"1969-12-12",81974493,"On Her Majesty's Secret Service","James Bond Collection",2,"1969","Adventure",2
"1969-10-15",31678778,"Paint Your Wagon","",7,"1969","Drama",5
"1969-01-01",2e+07,"Sweet Charity","",4,"1969","Comedy",7
"1969-12-12",33208099,"Hello, Dolly!","",4,"1969","Comedy",4
"1969-09-17",3e+07,"Bob & Carol & Ted & Alice","",4,"1969","Comedy",6
"1969-04-30",1750000,"Hard Contract","",5,"1969","Crime",10
"1970-12-23",55675257,"The Aristocats","",3,"1970","Animation",5
"1970-01-25",89800000,"Patton","",7,"1970","Drama",3
"1970-03-05",100489151,"Airport","Airport Collection",1,"1970","Action",2
"1970-12-14",31559552,"Little Big Man","",2,"1970","Adventure",8
"1970-01-26",29548291,"Tora! Tora! Tora!","",11,"1970","History",9
"1970-12-16",136400000,"Love Story","",7,"1970","Drama",1
"1970-06-24",24911670,"Catch-22","",19,"1970","War",10
"1970-01-24",81600000,"M*A*S*H","",4,"1970","Comedy",4
"1970-03-26",34505110,"Woodstock","",11,"1970","History",7
"1970-07-17",4e+07,"Beyond the Valley of the Dolls","",4,"1970","Comedy",6
"1955-08-26",536364,"Pather Panchali","The Apu Collection",7,"1955","Drama",7
"1955-08-03",8750000,"To Catch a Thief","",5,"1955","Crime",2
"1955-04-11",3e+06,"Marty","",7,"1955","Drama",6
"1955-06-16",93600000,"Lady and the Tramp","Lady and the Tramp Collection",8,"1955","Family",1
"1955-10-03",7e+06,"The Trouble with Harry","",4,"1955","Comedy",3
"1955-04-13",460226,"Rififi","",7,"1955","Drama",8
"1955-12-25",3100000,"All That Heaven Allows","",7,"1955","Drama",5
"1955-01-07",3788000,"Bad Day at Black Rock","",5,"1955","Crime",4
"1955-02-15",250000,"The Fast and the Furious","",1,"1955","Action",9
"1959-05-01",16000,"The World of Apu","The Apu Collection",7,"1959","Drama",10
"1959-07-07",13275000,"North by Northwest","",14,"1959","Mystery",4
"1959-03-18",2.5e+07,"Some Like It Hot","",4,"1959","Comedy",3
"1959-12-26",146900000,"Ben-Hur","",1,"1959","Action",1
"1959-01-28",5.1e+07,"Sleeping Beauty","",9,"1959","Fantasy",2
"1959-03-17",5800000,"Rio Bravo","",20,"1959","Western",9
"1959-12-05",6800000,"Operation Petticoat","",1,"1959","Action",8
"1959-12-14",1e+07,"Journey to the Center of the Earth","",2,"1959","Adventure",7
"1959-06-18",12800000,"The Nun's Story","",7,"1959","Drama",5
"1959-12-25",12200000,"Solomon and Sheba","",7,"1959","Drama",6
"1968-04-10",68700000,"2001: A Space Odyssey","The Space Odyssey Series",16,"1968","Science Fiction",1
"1968-10-01",3e+07,"Night of the Living Dead","Living Dead Collection",12,"1968","Horror",9
"1968-09-26",37402877,"Oliver!","",7,"1968","Drama",6
"1968-06-12",33395426,"Rosemary's Baby","Rosemary's Baby Collection"", 'poster_path'",12,"1968","Horror",7.5
"1968-02-07",33395426,"Planet of the Apes","Planet of the Apes Original Collection",16,"1968","Science Fiction",7.5
"1968-02-07",44527234,"The Odd Couple","The Odd Couple Collection",4,"1968","Comedy",3
"1968-04-02",38901218,"Romeo and Juliet","",7,"1968","Drama",5
"1968-09-19",52223306,"Funny Girl","Fanny Brice Collection",7,"1968","Drama",2
"1968-12-04",2.1e+07,"Where Eagles Dare","",2,"1968","Adventure",10
"1968-10-17",42300873,"Bullitt","",1,"1968","Action",4
"1988-07-15",140767956,"Die Hard","Die Hard Collection",1,"1988","Action",9
"1988-12-11",412800000,"Rain Man","",7,"1988","Drama",1
"1988-05-24",189015611,"Rambo III","Rambo Collection",1,"1988","Action",6
"1988-05-19",239606210,"Crocodile Dundee II","Crocodile Dundee Collection",2,"1988","Adventure",4
"1988-06-03",151668774,"Big","",9,"1988","Fantasy",8
"1988-06-21",329803958,"Who Framed Roger Rabbit","",9,"1988","Fantasy",2
"1988-10-21",138241022,"The Bear","",2,"1988","Adventure",10
"1988-07-29",171504781,"Cocktail","",7,"1988","Drama",7
"1988-06-28",288752301,"Coming to America","",4,"1988","Comedy",3
"1988-12-09",216614388,"Twins","",4,"1988","Comedy",5
"1964-01-29",9440272,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","",7,"1964","Drama",8
"1964-10-21",72070731,"My Fair Lady","",7,"1964","Drama",3
"1964-08-27",102272727,"Mary Poppins","",4,"1964","Comedy",2
"1964-07-09",7e+06,"Marnie","",5,"1964","Crime",10
"1964-07-06",12299668,"A Hard Day's Night","",4,"1964","Comedy",6
"1964-09-17",124881062,"Goldfinger","James Bond Collection",2,"1964","Adventure",1
"1964-09-12",14500000,"A Fistful of Dollars","The Man With No Name Collection",20,"1964","Western",4
"1964-01-22",8e+06,"Zulu","Anglo-Zulu War Collection",1,"1964","Action",9
"1964-06-23",12368234,"A Shot in the Dark","The Pink Panther (Original) Collection",4,"1964","Comedy",5
"1964-08-06",1.2e+07,"The Night of the Iguana","",7,"1964","Drama",7
"1972-03-14",245066411,"The Godfather","The Godfather Collection",7,"1972","Drama",1
"1972-12-01",84563118,"The Poseidon Adventure","The Poseidon Adventure Collection",1,"1972","Action",3
"1972-05-25",12600000,"Frenzy","",5,"1972","Crime",9
"1972-07-30",46122355,"Deliverance","",7,"1972","Drama",5
"1972-06-08",1e+07,"Shaft's Big Score!","Shaft Collection",1,"1972","Action",10
"1972-08-06",18016290,"Everything You Always Wanted to Know About Sex *But Were Afraid to Ask","",4,"1972","Comedy",8
"1972-06-01",8.5e+07,"The Way of the Dragon","",1,"1972","Action",2
"1972-08-01",2.2e+07,"The Legend of Boggy Creek","",14,"1972","Mystery",7
"1972-10-14",36144000,"Last Tango in Paris","",7,"1972","Drama",6
"1972-12-13",58831997,"The Getaway","",1,"1972","Action",4
"1997-03-21",302710615,"Liar Liar","",4,"1997","Comedy",6
"1997-05-07",263920180,"The Fifth Element","",2,"1997","Adventure",8
"1997-06-26",252712101,"Hercules","",3,"1997","Animation",10
"1997-06-19",299288605,"My Best Friend's Wedding","",4,"1997","Comedy",7
"1997-07-02",589390539,"Men in Black","Men In Black Collection",1,"1997","Action",2
"1997-07-25",315156409,"Air Force One","",1,"1997","Action",4
"1997-08-13",257850122,"The Full Monty","",4,"1997","Comedy",9
"1997-11-18",1845034188,"Titanic","",7,"1997","Drama",1
"1997-12-11",333011068,"Tomorrow Never Dies","James Bond Collection",2,"1997","Adventure",3
"1997-12-19",314178011,"As Good as It Gets","",4,"1997","Comedy",5
"1952-04-10",7200000,"Singin' in the Rain","",4,"1952","Comedy",3
"1952-03-27",8e+06,"High Noon","",20,"1952","Western",2
"1952-01-10",3.6e+07,"The Greatest Show on Earth","",1,"1952","Action",1
"1952-09-02",2e+06,"Monkey Business","",4,"1952","Comedy",5
"1952-05-08",6746000,"Scaramouche","",1,"1952","Action",4
"1952-10-09",55240,"Ikiru","",7,"1952","Drama",6
"1952-05-09",10188,"Forbidden Games","",7,"1952","Drama",7
"1951-08-08",4500000,"An American in Paris","",7,"1951","Drama",7
"1951-12-03",10750000,"The African Queen","",2,"1951","Adventure",4
"1951-07-03",5.72e+08,"Alice in Wonderland","",3,"1951","Animation",1
"1951-09-18",8e+06,"A Streetcar Named Desire","",7,"1951","Drama",5
"1951-06-18",7e+06,"Strangers on a Train","",5,"1951","Crime",6
"1951-06-29",1300000,"Ace in the Hole","",7,"1951","Drama",9
"1951-07-13",1.1e+07,"Show Boat","",13,"1951","Music",3
"1951-11-08",3e+07,"Quo Vadis","",7,"1951","Drama",2
"1951-10-26",3550000,"The Blue Veil","",7,"1951","Drama",8
"1961-10-05",9500000,"Breakfast at Tiffany's","",4,"1961","Comedy",6
"1961-10-18",43656822,"West Side Story","",5,"1961","Crime",2
"1961-01-25",215880014,"One Hundred and One Dalmatians","101 Dalmatians (Animated) Collection",2,"1961","Adventure",1
"1961-09-25",7600000,"The Hustler","The Hustler Collection",7,"1961","Drama",8
"1961-04-27",28900000,"The Guns of Navarone","Navarone Collection",1,"1961","Action",3
"1961-07-12",7e+06,"Voyage to the Bottom of the Sea","",2,"1961","Adventure",9
"1961-01-01",8200000,"The Misfits","",7,"1961","Drama",7
"1961-12-18",5e+06,"Pocketful of Miracles","",4,"1961","Comedy",10
"1961-10-11",14483352,"King of Kings","",7,"1961","Drama",4
"1961-12-01",1e+07,"Judgment at Nuremberg","",7,"1961","Drama",5
"1958-05-09",2.8e+07,"Vertigo","",14,"1958","Mystery",2
"1958-02-17",17570324,"Cat on a Hot Tin Roof","",7,"1958","Drama",3
"1958-04-23",2247465,"Touch of Evil","",7,"1958","Drama",6
"1958-07-16",3e+06,"The Fly","The Fly (1958 series)",7,"1958","Drama",5
"1958-03-18",36800000,"South Pacific","",13,"1958","Music",1
"1958-10-01",5e+06,"Macabre","",12,"1958","Horror",4
"1958-01-29",263404,"Elevator to the Gallows","",7,"1958","Drama",8
"1958-05-19",480000,"Attack of the 50 Foot Woman","",12,"1958","Horror",7
"1954-08-01",36764313,"Rear Window","",7,"1954","Drama",1
"1954-09-28",1e+07,"Sabrina","",4,"1954","Comedy",5
"1954-12-23",28200000,"20,000 Leagues Under the Sea","",2,"1954","Adventure",2
"1954-05-29",3e+06,"Dial M for Murder","",5,"1954","Crime",9
"1954-06-22",9600000,"On the Waterfront","",5,"1954","Crime",6
"1954-07-22",5e+06,"Seven Brides for Seven Brothers","",4,"1954","Comedy",7
"1954-06-24",21750000,"The Caine Mutiny","",7,"1954","Drama",3
"1954-08-25",1.5e+07,"The Egyptian","",11,"1954","History",4
"1954-12-20",3200000,"The Silver Chalice","",7,"1954","Drama",8
"1954-04-01",1400000,"Riding Shotgun","",20,"1954","Western",10
"1934-02-22",4500000,"It Happened One Night","",4,"1934","Comedy",1
"1934-05-25",1423000,"The Thin Man","The Thin Man Collection",4,"1934","Comedy",2
"1934-11-23",1120000,"The Painted Veil","",15,"1934","Romance",3
"1960-06-15",2.5e+07,"The Apartment","",4,"1960","Comedy",3
"1960-06-16",3.2e+07,"Psycho","Psycho Collection",7,"1960","Drama",2
"1960-10-06",6e+07,"Spartacus","",1,"1960","Action",1
"1960-10-23",7900000,"The Alamo","",1,"1960","Action",9
"1960-06-19",10400000,"Elmer Gantry","",7,"1960","Drama",6
"1960-03-27",21750000,"Exodus","",1,"1960","Action",4
"1960-05-24",8e+06,"Never on Sunday","",7,"1960","Drama",8
"1960-02-05",19516000,"La Dolce Vita","",4,"1960","Comedy",5
"1960-07-20",1e+07,"The Bellboy","",4,"1960","Comedy",7
"1960-12-18",7100000,"Cinderfella","",4,"1960","Comedy",10
"1963-12-05",13474588,"Charade","",4,"1963","Comedy",6
"1963-12-25",22182353,"The Sword in the Stone","",3,"1963","Animation",5
"1963-06-20",11744471,"The Great Escape","",2,"1963","Adventure",7
"1963-03-28",11403529,"The Birds","",12,"1963","Horror",8
"1963-10-06",37600000,"Tom Jones","",2,"1963","Adventure",4
"1963-10-11",78898765,"From Russia with Love","James Bond Collection",1,"1963","Action",1
"1963-06-12",7.1e+07,"Cleopatra","",7,"1963","Drama",2
"1963-11-07",6e+07,"It's a Mad, Mad, Mad, Mad World","",1,"1963","Action",3
